"round_dt","iButton_Temp","Time_Date","Object","Size","Location","id","Month","Season","dt.x","TIMESTAMP","RECORD","Speed_AVG","Direction_AVG","Direction_StDev","Raw_Speed_AVG","Raw_Direction_AVG","Raw_Direction_StDev","Speed_Max","Temperature_Avg","RH_Avg","Dewpoint_T_Avg","Pressure_Avg","Radiation_Avg","Sunshine","IR_Temp_Avg","IRdetectorT_Avg","Batt_Min","dt.y","dt_distance","minimum_dt_distance","min_TIMESTAMP","ToShade","ToSun","climate_change"
"2022-01-19 11:00:00",15,"1/19/22 10:35:00 AM","Rock","Medium","Mishmar",1,1,"Winter","2022-01-19 10:35:00","2022-01-19 10:30:00",33288,4.063,166.5,11.02,4.063,288.5,11.02,6.41,15.2,44.08,3.202,1064.983,218.95,0.54,15.37,15.65,13.26,"2022-01-19 10:30:00",5,5,"2022-01-19 10:30:00",19.523840610495,20.0384059958863,4.5
"2022-01-19 11:00:00",16.5,"1/19/22 11:09:00 AM","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-19 11:09:00","2022-01-19 11:10:00",33292,5.195,170,9.66,5.195,292,9.66,8.83,16.15,40.41,2.788,1064.579,273.81,1.2,16.11,16.91,13.76,"2022-01-19 11:10:00",1,1,"2022-01-19 11:10:00",20.9862318749726,21.0599076183755,4.5
"2022-01-19 11:00:00",16.5,"1/19/22 11:09:00 AM","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-19 11:09:00","2022-01-19 11:10:00",33292,5.195,170,9.66,5.195,292,9.66,8.83,16.15,40.41,2.788,1064.579,273.81,1.2,16.11,16.91,13.76,"2022-01-19 11:10:00",1,1,"2022-01-19 11:10:00",20.9862318749726,21.0599076183755,4.5
"2022-01-19 11:00:00",15,"1/19/22 10:36:00 AM","Rock","Small","Mishmar",1,1,"Winter","2022-01-19 10:36:00","2022-01-19 10:40:00",33289,4.222,180.6,11.99,4.222,302.6,12,6.99,15.68,42.42,3.084,1065.075,432.26,0.7,15.84,15.93,13.82,"2022-01-19 10:40:00",4,4,"2022-01-19 10:40:00",19.5566652468316,21.6588133304928,4.5
"2022-01-19 11:00:00",15,"1/19/22 10:36:00 AM","Rock","Small","Mishmar",2,1,"Winter","2022-01-19 10:36:00","2022-01-19 10:40:00",33289,4.222,180.6,11.99,4.222,302.6,12,6.99,15.68,42.42,3.084,1065.075,432.26,0.7,15.84,15.93,13.82,"2022-01-19 10:40:00",4,4,"2022-01-19 10:40:00",19.5566652468316,21.6588133304928,4.5
"2022-01-19 11:00:00",16.5,"1/19/22 11:09:00 AM","Rock","Small","Tzeelim",1,1,"Winter","2022-01-19 11:09:00","2022-01-19 11:10:00",33292,5.195,170,9.66,5.195,292,9.66,8.83,16.15,40.41,2.788,1064.579,273.81,1.2,16.11,16.91,13.76,"2022-01-19 11:10:00",1,1,"2022-01-19 11:10:00",20.9862318749726,21.0599076183755,4.5
"2022-01-19 11:00:00",16.5,"1/19/22 11:09:00 AM","Rock","Small","Tzeelim",2,1,"Winter","2022-01-19 11:09:00","2022-01-19 11:10:00",33292,5.195,170,9.66,5.195,292,9.66,8.83,16.15,40.41,2.788,1064.579,273.81,1.2,16.11,16.91,13.76,"2022-01-19 11:10:00",1,1,"2022-01-19 11:10:00",20.9862318749726,21.0599076183755,4.5
"2022-01-19 12:00:00",20.5,"1/19/22 11:35:00 AM","Bush","Large","Mishmar",1,1,"Winter","2022-01-19 11:35:00","2022-01-19 11:30:00",33294,4.044,193.4,13.64,4.044,315.4,13.63,5.92,17.32,43,4.746,1064.408,432.77,1.54,17.05,17.93,13.77,"2022-01-19 11:30:00",5,5,"2022-01-19 11:30:00",24.7863468105297,22.9362928962154,4.5
"2022-01-19 12:00:00",20.5,"1/19/22 11:35:00 AM","Bush","Large","Mishmar",2,1,"Winter","2022-01-19 11:35:00","2022-01-19 11:30:00",33294,4.044,193.4,13.64,4.044,315.4,13.63,5.92,17.32,43,4.746,1064.408,432.77,1.54,17.05,17.93,13.77,"2022-01-19 11:30:00",5,5,"2022-01-19 11:30:00",24.7863468105297,22.9362928962154,4.5
"2022-01-19 12:00:00",19.5,"1/19/22 12:09:00 PM","Bush","Large","Tzeelim",1,1,"Winter","2022-01-19 12:09:00","2022-01-19 12:10:00",33298,5.44,179.2,11.89,5.44,300.6,11.99,11.48,18.26,43.3,5.709,1063.647,323.45,2.2,18.66,19.99,13.75,"2022-01-19 12:10:00",1,1,"2022-01-19 12:10:00",23.9231213060741,23.9247952670357,4.5
"2022-01-19 12:00:00",19.5,"1/19/22 12:09:00 PM","Bush","Large","Tzeelim",2,1,"Winter","2022-01-19 12:09:00","2022-01-19 12:10:00",33298,5.44,179.2,11.89,5.44,300.6,11.99,11.48,18.26,43.3,5.709,1063.647,323.45,2.2,18.66,19.99,13.75,"2022-01-19 12:10:00",1,1,"2022-01-19 12:10:00",23.9231213060741,23.9247952670357,4.5
"2022-01-19 12:00:00",18,"1/19/22 11:37:00 AM","Bush","Medium","Mishmar",1,1,"Winter","2022-01-19 11:37:00","2022-01-19 11:40:00",33295,4.976,187.6,11.79,4.976,309.6,11.79,9.63,17.58,42.86,4.926,1064.113,461.34,1.7,17.19,18.43,13.77,"2022-01-19 11:40:00",3,3,"2022-01-19 11:40:00",22.481152695192,23.2429241605684,4.5
"2022-01-19 12:00:00",18,"1/19/22 11:37:00 AM","Bush","Medium","Mishmar",2,1,"Winter","2022-01-19 11:37:00","2022-01-19 11:40:00",33295,4.976,187.6,11.79,4.976,309.6,11.79,9.63,17.58,42.86,4.926,1064.113,461.34,1.7,17.19,18.43,13.77,"2022-01-19 11:40:00",3,3,"2022-01-19 11:40:00",22.481152695192,23.2429241605684,4.5
"2022-01-19 12:00:00",18.5,"1/19/22 11:36:00 AM","Bush","Small","Mishmar",1,1,"Winter","2022-01-19 11:36:00","2022-01-19 11:40:00",33295,4.976,187.6,11.79,4.976,309.6,11.79,9.63,17.58,42.86,4.926,1064.113,461.34,1.7,17.19,18.43,13.77,"2022-01-19 11:40:00",4,4,"2022-01-19 11:40:00",22.9461149083195,23.2429241605684,4.5
"2022-01-19 12:00:00",18.5,"1/19/22 11:36:00 AM","Bush","Small","Mishmar",2,1,"Winter","2022-01-19 11:36:00","2022-01-19 11:40:00",33295,4.976,187.6,11.79,4.976,309.6,11.79,9.63,17.58,42.86,4.926,1064.113,461.34,1.7,17.19,18.43,13.77,"2022-01-19 11:40:00",4,4,"2022-01-19 11:40:00",22.9461149083195,23.2429241605684,4.5
"2022-01-19 12:00:00",19,"1/19/22 12:10:00 PM","Bush","Small","Tzeelim",1,1,"Winter","2022-01-19 12:10:00","2022-01-19 12:10:00",33298,5.44,179.2,11.89,5.44,300.6,11.99,11.48,18.26,43.3,5.709,1063.647,323.45,2.2,18.66,19.99,13.75,"2022-01-19 12:10:00",0,0,"2022-01-19 12:10:00",23.4584821429061,23.9247952670357,4.5
"2022-01-19 12:00:00",19,"1/19/22 12:10:00 PM","Bush","Small","Tzeelim",2,1,"Winter","2022-01-19 12:10:00","2022-01-19 12:10:00",33298,5.44,179.2,11.89,5.44,300.6,11.99,11.48,18.26,43.3,5.709,1063.647,323.45,2.2,18.66,19.99,13.75,"2022-01-19 12:10:00",0,0,"2022-01-19 12:10:00",23.4584821429061,23.9247952670357,4.5
"2022-01-19 12:00:00",15.5,"1/19/22 11:37:00 AM","Rock","Large","Mishmar",1,1,"Winter","2022-01-19 11:37:00","2022-01-19 11:40:00",33295,4.976,187.6,11.79,4.976,309.6,11.79,9.63,17.58,42.86,4.926,1064.113,461.34,1.7,17.19,18.43,13.77,"2022-01-19 11:40:00",3,3,"2022-01-19 11:40:00",20.1540523751825,23.2429241605684,4.5
"2022-01-19 12:00:00",16.5,"1/19/22 12:10:00 PM","Rock","Large","Tzeelim",1,1,"Winter","2022-01-19 12:10:00","2022-01-19 12:10:00",33298,5.44,179.2,11.89,5.44,300.6,11.99,11.48,18.26,43.3,5.709,1063.647,323.45,2.2,18.66,19.99,13.75,"2022-01-19 12:10:00",0,0,"2022-01-19 12:10:00",21.132986646399,23.9247952670357,4.5
"2022-01-19 12:00:00",16.5,"1/19/22 12:10:00 PM","Rock","Large","Tzeelim",2,1,"Winter","2022-01-19 12:10:00","2022-01-19 12:10:00",33298,5.44,179.2,11.89,5.44,300.6,11.99,11.48,18.26,43.3,5.709,1063.647,323.45,2.2,18.66,19.99,13.75,"2022-01-19 12:10:00",0,0,"2022-01-19 12:10:00",21.132986646399,23.9247952670357,4.5
"2022-01-19 12:00:00",16.5,"1/19/22 11:35:00 AM","Rock","Medium","Mishmar",1,1,"Winter","2022-01-19 11:35:00","2022-01-19 11:30:00",33294,4.044,193.4,13.64,4.044,315.4,13.63,5.92,17.32,43,4.746,1064.408,432.77,1.54,17.05,17.93,13.77,"2022-01-19 11:30:00",5,5,"2022-01-19 11:30:00",21.0672208851925,22.9362928962154,4.5
"2022-01-19 12:00:00",17,"1/19/22 12:09:00 PM","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-19 12:09:00","2022-01-19 12:10:00",33298,5.44,179.2,11.89,5.44,300.6,11.99,11.48,18.26,43.3,5.709,1063.647,323.45,2.2,18.66,19.99,13.75,"2022-01-19 12:10:00",1,1,"2022-01-19 12:10:00",21.5983912680742,23.9247952670357,4.5
"2022-01-19 12:00:00",17,"1/19/22 12:09:00 PM","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-19 12:09:00","2022-01-19 12:10:00",33298,5.44,179.2,11.89,5.44,300.6,11.99,11.48,18.26,43.3,5.709,1063.647,323.45,2.2,18.66,19.99,13.75,"2022-01-19 12:10:00",1,1,"2022-01-19 12:10:00",21.5983912680742,23.9247952670357,4.5
"2022-01-19 12:00:00",17.5,"1/19/22 11:36:00 AM","Rock","Small","Mishmar",1,1,"Winter","2022-01-19 11:36:00","2022-01-19 11:40:00",33295,4.976,187.6,11.79,4.976,309.6,11.79,9.63,17.58,42.86,4.926,1064.113,461.34,1.7,17.19,18.43,13.77,"2022-01-19 11:40:00",4,4,"2022-01-19 11:40:00",22.0160374232573,23.2429241605684,4.5
"2022-01-19 12:00:00",17.5,"1/19/22 11:36:00 AM","Rock","Small","Mishmar",2,1,"Winter","2022-01-19 11:36:00","2022-01-19 11:40:00",33295,4.976,187.6,11.79,4.976,309.6,11.79,9.63,17.58,42.86,4.926,1064.113,461.34,1.7,17.19,18.43,13.77,"2022-01-19 11:40:00",4,4,"2022-01-19 11:40:00",22.0160374232573,23.2429241605684,4.5
"2022-01-19 12:00:00",18.5,"1/19/22 12:09:00 PM","Rock","Small","Tzeelim",1,1,"Winter","2022-01-19 12:09:00","2022-01-19 12:10:00",33298,5.44,179.2,11.89,5.44,300.6,11.99,11.48,18.26,43.3,5.709,1063.647,323.45,2.2,18.66,19.99,13.75,"2022-01-19 12:10:00",1,1,"2022-01-19 12:10:00",22.9936892276559,23.9247952670357,4.5
"2022-01-19 12:00:00",18.5,"1/19/22 12:09:00 PM","Rock","Small","Tzeelim",2,1,"Winter","2022-01-19 12:09:00","2022-01-19 12:10:00",33298,5.44,179.2,11.89,5.44,300.6,11.99,11.48,18.26,43.3,5.709,1063.647,323.45,2.2,18.66,19.99,13.75,"2022-01-19 12:10:00",1,1,"2022-01-19 12:10:00",22.9936892276559,23.9247952670357,4.5
"2022-01-19 13:00:00",18,"1/19/22 12:35:00 PM","Bush","Large","Mishmar",1,1,"Winter","2022-01-19 12:35:00","2022-01-19 12:30:00",33300,4.967,185.8,11.95,4.967,308.1,11.94,7.63,17.77,44.32,5.593,1063.536,80.55,2.33,18.06,18.91,13.25,"2022-01-19 12:30:00",5,5,"2022-01-19 12:30:00",22.4944171038301,22.0145586391093,4.5
"2022-01-19 13:00:00",18,"1/19/22 12:35:00 PM","Bush","Large","Mishmar",2,1,"Winter","2022-01-19 12:35:00","2022-01-19 12:30:00",33300,4.967,185.8,11.95,4.967,308.1,11.94,7.63,17.77,44.32,5.593,1063.536,80.55,2.33,18.06,18.91,13.25,"2022-01-19 12:30:00",5,5,"2022-01-19 12:30:00",22.4944171038301,22.0145586391093,4.5
"2022-01-19 13:00:00",17.5,"1/19/22 1:09:00 PM","Bush","Large","Tzeelim",1,1,"Winter","2022-01-19 13:09:00","2022-01-19 13:10:00",33304,5.108,199.1,11.82,5.108,321.4,11.8,8.79,17.93,46.77,6.542,1062.96,102.73,2.37,17.88,18.04,13.23,"2022-01-19 13:10:00",1,1,"2022-01-19 13:10:00",22.0404997461395,22.0134407460249,4.5
"2022-01-19 13:00:00",17.5,"1/19/22 1:09:00 PM","Bush","Large","Tzeelim",2,1,"Winter","2022-01-19 13:09:00","2022-01-19 13:10:00",33304,5.108,199.1,11.82,5.108,321.4,11.8,8.79,17.93,46.77,6.542,1062.96,102.73,2.37,17.88,18.04,13.23,"2022-01-19 13:10:00",1,1,"2022-01-19 13:10:00",22.0404997461395,22.0134407460249,4.5
"2022-01-19 13:00:00",17.5,"1/19/22 12:37:00 PM","Bush","Medium","Mishmar",1,1,"Winter","2022-01-19 12:37:00","2022-01-19 12:40:00",33301,4.401,188.6,13.64,4.401,311,13.65,7.5,17.77,45.72,6.046,1063.407,86.51,2.33,18.01,18.48,13.22,"2022-01-19 12:40:00",3,3,"2022-01-19 12:40:00",22.029306247099,22.0185114671762,4.5
"2022-01-19 13:00:00",17.5,"1/19/22 12:37:00 PM","Bush","Medium","Mishmar",2,1,"Winter","2022-01-19 12:37:00","2022-01-19 12:40:00",33301,4.401,188.6,13.64,4.401,311,13.65,7.5,17.77,45.72,6.046,1063.407,86.51,2.33,18.01,18.48,13.22,"2022-01-19 12:40:00",3,3,"2022-01-19 12:40:00",22.029306247099,22.0185114671762,4.5
"2022-01-19 13:00:00",17.5,"1/19/22 12:36:00 PM","Bush","Small","Mishmar",1,1,"Winter","2022-01-19 12:36:00","2022-01-19 12:40:00",33301,4.401,188.6,13.64,4.401,311,13.65,7.5,17.77,45.72,6.046,1063.407,86.51,2.33,18.01,18.48,13.22,"2022-01-19 12:40:00",4,4,"2022-01-19 12:40:00",22.029306247099,22.0185114671762,4.5
"2022-01-19 13:00:00",17.5,"1/19/22 12:36:00 PM","Bush","Small","Mishmar",2,1,"Winter","2022-01-19 12:36:00","2022-01-19 12:40:00",33301,4.401,188.6,13.64,4.401,311,13.65,7.5,17.77,45.72,6.046,1063.407,86.51,2.33,18.01,18.48,13.22,"2022-01-19 12:40:00",4,4,"2022-01-19 12:40:00",22.029306247099,22.0185114671762,4.5
"2022-01-19 13:00:00",17.5,"1/19/22 1:10:00 PM","Bush","Small","Tzeelim",1,1,"Winter","2022-01-19 13:10:00","2022-01-19 13:10:00",33304,5.108,199.1,11.82,5.108,321.4,11.8,8.79,17.93,46.77,6.542,1062.96,102.73,2.37,17.88,18.04,13.23,"2022-01-19 13:10:00",0,0,"2022-01-19 13:10:00",22.0404997461395,22.0134407460249,4.5
"2022-01-19 13:00:00",17.5,"1/19/22 1:10:00 PM","Bush","Small","Tzeelim",2,1,"Winter","2022-01-19 13:10:00","2022-01-19 13:10:00",33304,5.108,199.1,11.82,5.108,321.4,11.8,8.79,17.93,46.77,6.542,1062.96,102.73,2.37,17.88,18.04,13.23,"2022-01-19 13:10:00",0,0,"2022-01-19 13:10:00",22.0404997461395,22.0134407460249,4.5
"2022-01-19 13:00:00",16,"1/19/22 12:37:00 PM","Rock","Large","Mishmar",1,1,"Winter","2022-01-19 12:37:00","2022-01-19 12:40:00",33301,4.401,188.6,13.64,4.401,311,13.65,7.5,17.77,45.72,6.046,1063.407,86.51,2.33,18.01,18.48,13.22,"2022-01-19 12:40:00",3,3,"2022-01-19 12:40:00",20.6330585800633,22.0185114671762,4.5
"2022-01-19 13:00:00",16,"1/19/22 1:10:00 PM","Rock","Large","Tzeelim",1,1,"Winter","2022-01-19 13:10:00","2022-01-19 13:10:00",33304,5.108,199.1,11.82,5.108,321.4,11.8,8.79,17.93,46.77,6.542,1062.96,102.73,2.37,17.88,18.04,13.23,"2022-01-19 13:10:00",0,0,"2022-01-19 13:10:00",20.6442632059788,22.0134407460249,4.5
"2022-01-19 13:00:00",16,"1/19/22 1:10:00 PM","Rock","Large","Tzeelim",2,1,"Winter","2022-01-19 13:10:00","2022-01-19 13:10:00",33304,5.108,199.1,11.82,5.108,321.4,11.8,8.79,17.93,46.77,6.542,1062.96,102.73,2.37,17.88,18.04,13.23,"2022-01-19 13:10:00",0,0,"2022-01-19 13:10:00",20.6442632059788,22.0134407460249,4.5
"2022-01-19 13:00:00",16.5,"1/19/22 12:35:00 PM","Rock","Medium","Mishmar",1,1,"Winter","2022-01-19 12:35:00","2022-01-19 12:30:00",33300,4.967,185.8,11.95,4.967,308.1,11.94,7.63,17.77,44.32,5.593,1063.536,80.55,2.33,18.06,18.91,13.25,"2022-01-19 12:30:00",5,5,"2022-01-19 12:30:00",21.0986266533706,22.0145586391093,4.5
"2022-01-19 13:00:00",16.5,"1/19/22 1:09:00 PM","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-19 13:09:00","2022-01-19 13:10:00",33304,5.108,199.1,11.82,5.108,321.4,11.8,8.79,17.93,46.77,6.542,1062.96,102.73,2.37,17.88,18.04,13.23,"2022-01-19 13:10:00",1,1,"2022-01-19 13:10:00",21.1098275782574,22.0134407460249,4.5
"2022-01-19 13:00:00",16.5,"1/19/22 1:09:00 PM","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-19 13:09:00","2022-01-19 13:10:00",33304,5.108,199.1,11.82,5.108,321.4,11.8,8.79,17.93,46.77,6.542,1062.96,102.73,2.37,17.88,18.04,13.23,"2022-01-19 13:10:00",1,1,"2022-01-19 13:10:00",21.1098275782574,22.0134407460249,4.5
"2022-01-19 13:00:00",17,"1/19/22 12:36:00 PM","Rock","Small","Mishmar",1,1,"Winter","2022-01-19 12:36:00","2022-01-19 12:40:00",33301,4.401,188.6,13.64,4.401,311,13.65,7.5,17.77,45.72,6.046,1063.407,86.51,2.33,18.01,18.48,13.22,"2022-01-19 12:40:00",4,4,"2022-01-19 12:40:00",21.5640426531026,22.0185114671762,4.5
"2022-01-19 13:00:00",17,"1/19/22 12:36:00 PM","Rock","Small","Mishmar",2,1,"Winter","2022-01-19 12:36:00","2022-01-19 12:40:00",33301,4.401,188.6,13.64,4.401,311,13.65,7.5,17.77,45.72,6.046,1063.407,86.51,2.33,18.01,18.48,13.22,"2022-01-19 12:40:00",4,4,"2022-01-19 12:40:00",21.5640426531026,22.0185114671762,4.5
"2022-01-19 13:00:00",17.5,"1/19/22 1:09:00 PM","Rock","Small","Tzeelim",1,1,"Winter","2022-01-19 13:09:00","2022-01-19 13:10:00",33304,5.108,199.1,11.82,5.108,321.4,11.8,8.79,17.93,46.77,6.542,1062.96,102.73,2.37,17.88,18.04,13.23,"2022-01-19 13:10:00",1,1,"2022-01-19 13:10:00",22.0404997461395,22.0134407460249,4.5
"2022-01-19 13:00:00",17.5,"1/19/22 1:09:00 PM","Rock","Small","Tzeelim",2,1,"Winter","2022-01-19 13:09:00","2022-01-19 13:10:00",33304,5.108,199.1,11.82,5.108,321.4,11.8,8.79,17.93,46.77,6.542,1062.96,102.73,2.37,17.88,18.04,13.23,"2022-01-19 13:10:00",1,1,"2022-01-19 13:10:00",22.0404997461395,22.0134407460249,4.5
"2022-01-19 14:00:00",18,"1/19/22 1:35:00 PM","Bush","Large","Mishmar",1,1,"Winter","2022-01-19 13:35:00","2022-01-19 13:30:00",33306,4.815,211.2,16.64,4.815,333.7,16.68,7.98,18.35,44.31,6.07,1062.89,119.2,2.54,18.04,18.41,13.29,"2022-01-19 13:30:00",5,5,"2022-01-19 13:30:00",22.5350660770239,22.2580589503926,4.5
"2022-01-19 14:00:00",18,"1/19/22 1:35:00 PM","Bush","Large","Mishmar",2,1,"Winter","2022-01-19 13:35:00","2022-01-19 13:30:00",33306,4.815,211.2,16.64,4.815,333.7,16.68,7.98,18.35,44.31,6.07,1062.89,119.2,2.54,18.04,18.41,13.29,"2022-01-19 13:30:00",5,5,"2022-01-19 13:30:00",22.5350660770239,22.2580589503926,4.5
"2022-01-19 14:00:00",18,"1/19/22 2:09:00 PM","Bush","Large","Tzeelim",1,1,"Winter","2022-01-19 14:09:00","2022-01-19 14:10:00",33310,5.223,222,12.72,5.223,344.5,12.66,7.57,18.11,41.54,5.009,1063.411,137.96,2.74,18.02,18.19,13.18,"2022-01-19 14:10:00",1,1,"2022-01-19 14:10:00",22.5182169789699,22.2827901984371,4.5
"2022-01-19 14:00:00",18,"1/19/22 2:09:00 PM","Bush","Large","Tzeelim",2,1,"Winter","2022-01-19 14:09:00","2022-01-19 14:10:00",33310,5.223,222,12.72,5.223,344.5,12.66,7.57,18.11,41.54,5.009,1063.411,137.96,2.74,18.02,18.19,13.18,"2022-01-19 14:10:00",1,1,"2022-01-19 14:10:00",22.5182169789699,22.2827901984371,4.5
"2022-01-19 14:00:00",17.5,"1/19/22 1:37:00 PM","Bush","Medium","Mishmar",1,1,"Winter","2022-01-19 13:37:00","2022-01-19 13:40:00",33307,5.496,216.7,14.75,5.496,339.5,14.77,10.34,18.49,41.09,5.15,1063.111,131.19,2.65,18.13,18.51,13.24,"2022-01-19 13:40:00",3,3,"2022-01-19 13:40:00",22.0798194990065,22.3756103467001,4.5
"2022-01-19 14:00:00",17.5,"1/19/22 1:37:00 PM","Bush","Medium","Mishmar",2,1,"Winter","2022-01-19 13:37:00","2022-01-19 13:40:00",33307,5.496,216.7,14.75,5.496,339.5,14.77,10.34,18.49,41.09,5.15,1063.111,131.19,2.65,18.13,18.51,13.24,"2022-01-19 13:40:00",3,3,"2022-01-19 13:40:00",22.0798194990065,22.3756103467001,4.5
"2022-01-19 14:00:00",17.5,"1/19/22 1:36:00 PM","Bush","Small","Mishmar",1,1,"Winter","2022-01-19 13:36:00","2022-01-19 13:40:00",33307,5.496,216.7,14.75,5.496,339.5,14.77,10.34,18.49,41.09,5.15,1063.111,131.19,2.65,18.13,18.51,13.24,"2022-01-19 13:40:00",4,4,"2022-01-19 13:40:00",22.0798194990065,22.3756103467001,4.5
"2022-01-19 14:00:00",17.5,"1/19/22 1:36:00 PM","Bush","Small","Mishmar",2,1,"Winter","2022-01-19 13:36:00","2022-01-19 13:40:00",33307,5.496,216.7,14.75,5.496,339.5,14.77,10.34,18.49,41.09,5.15,1063.111,131.19,2.65,18.13,18.51,13.24,"2022-01-19 13:40:00",4,4,"2022-01-19 13:40:00",22.0798194990065,22.3756103467001,4.5
"2022-01-19 14:00:00",18,"1/19/22 2:10:00 PM","Bush","Small","Tzeelim",1,1,"Winter","2022-01-19 14:10:00","2022-01-19 14:10:00",33310,5.223,222,12.72,5.223,344.5,12.66,7.57,18.11,41.54,5.009,1063.411,137.96,2.74,18.02,18.19,13.18,"2022-01-19 14:10:00",0,0,"2022-01-19 14:10:00",22.5182169789699,22.2827901984371,4.5
"2022-01-19 14:00:00",18,"1/19/22 2:10:00 PM","Bush","Small","Tzeelim",2,1,"Winter","2022-01-19 14:10:00","2022-01-19 14:10:00",33310,5.223,222,12.72,5.223,344.5,12.66,7.57,18.11,41.54,5.009,1063.411,137.96,2.74,18.02,18.19,13.18,"2022-01-19 14:10:00",0,0,"2022-01-19 14:10:00",22.5182169789699,22.2827901984371,4.5
"2022-01-19 14:00:00",16,"1/19/22 1:37:00 PM","Rock","Large","Mishmar",1,1,"Winter","2022-01-19 13:37:00","2022-01-19 13:40:00",33307,5.496,216.7,14.75,5.496,339.5,14.77,10.34,18.49,41.09,5.15,1063.111,131.19,2.65,18.13,18.51,13.24,"2022-01-19 13:40:00",3,3,"2022-01-19 13:40:00",20.6836220477819,22.3756103467001,4.5
"2022-01-19 14:00:00",16.5,"1/19/22 2:10:00 PM","Rock","Large","Tzeelim",1,1,"Winter","2022-01-19 14:10:00","2022-01-19 14:10:00",33310,5.223,222,12.72,5.223,344.5,12.66,7.57,18.11,41.54,5.009,1063.411,137.96,2.74,18.02,18.19,13.18,"2022-01-19 14:10:00",0,0,"2022-01-19 14:10:00",21.1224502456166,22.2827901984371,4.5
"2022-01-19 14:00:00",16.5,"1/19/22 2:10:00 PM","Rock","Large","Tzeelim",2,1,"Winter","2022-01-19 14:10:00","2022-01-19 14:10:00",33310,5.223,222,12.72,5.223,344.5,12.66,7.57,18.11,41.54,5.009,1063.411,137.96,2.74,18.02,18.19,13.18,"2022-01-19 14:10:00",0,0,"2022-01-19 14:10:00",21.1224502456166,22.2827901984371,4.5
"2022-01-19 14:00:00",17,"1/19/22 1:35:00 PM","Rock","Medium","Mishmar",1,1,"Winter","2022-01-19 13:35:00","2022-01-19 13:30:00",33306,4.815,211.2,16.64,4.815,333.7,16.68,7.98,18.35,44.31,6.07,1062.89,119.2,2.54,18.04,18.41,13.29,"2022-01-19 13:30:00",5,5,"2022-01-19 13:30:00",21.6047186608536,22.2580589503926,4.5
"2022-01-19 14:00:00",17,"1/19/22 2:09:00 PM","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-19 14:09:00","2022-01-19 14:10:00",33310,5.223,222,12.72,5.223,344.5,12.66,7.57,18.11,41.54,5.009,1063.411,137.96,2.74,18.02,18.19,13.18,"2022-01-19 14:10:00",1,1,"2022-01-19 14:10:00",21.5878583564779,22.2827901984371,4.5
"2022-01-19 14:00:00",17,"1/19/22 2:09:00 PM","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-19 14:09:00","2022-01-19 14:10:00",33310,5.223,222,12.72,5.223,344.5,12.66,7.57,18.11,41.54,5.009,1063.411,137.96,2.74,18.02,18.19,13.18,"2022-01-19 14:10:00",1,1,"2022-01-19 14:10:00",21.5878583564779,22.2827901984371,4.5
"2022-01-19 14:00:00",17.5,"1/19/22 1:36:00 PM","Rock","Small","Mishmar",1,1,"Winter","2022-01-19 13:36:00","2022-01-19 13:40:00",33307,5.496,216.7,14.75,5.496,339.5,14.77,10.34,18.49,41.09,5.15,1063.111,131.19,2.65,18.13,18.51,13.24,"2022-01-19 13:40:00",4,4,"2022-01-19 13:40:00",22.0798194990065,22.3756103467001,4.5
"2022-01-19 14:00:00",17.5,"1/19/22 1:36:00 PM","Rock","Small","Mishmar",2,1,"Winter","2022-01-19 13:36:00","2022-01-19 13:40:00",33307,5.496,216.7,14.75,5.496,339.5,14.77,10.34,18.49,41.09,5.15,1063.111,131.19,2.65,18.13,18.51,13.24,"2022-01-19 13:40:00",4,4,"2022-01-19 13:40:00",22.0798194990065,22.3756103467001,4.5
"2022-01-19 14:00:00",17.5,"1/19/22 2:09:00 PM","Rock","Small","Tzeelim",1,1,"Winter","2022-01-19 14:09:00","2022-01-19 14:10:00",33310,5.223,222,12.72,5.223,344.5,12.66,7.57,18.11,41.54,5.009,1063.411,137.96,2.74,18.02,18.19,13.18,"2022-01-19 14:10:00",1,1,"2022-01-19 14:10:00",22.0531140447607,22.2827901984371,4.5
"2022-01-19 14:00:00",17.5,"1/19/22 2:09:00 PM","Rock","Small","Tzeelim",2,1,"Winter","2022-01-19 14:09:00","2022-01-19 14:10:00",33310,5.223,222,12.72,5.223,344.5,12.66,7.57,18.11,41.54,5.009,1063.411,137.96,2.74,18.02,18.19,13.18,"2022-01-19 14:10:00",1,1,"2022-01-19 14:10:00",22.0531140447607,22.2827901984371,4.5
"2022-01-19 15:00:00",18.5,"1/19/22 2:35:00 PM","Bush","Large","Mishmar",1,1,"Winter","2022-01-19 14:35:00","2022-01-19 14:30:00",33312,5.152,216,14.54,5.152,338.6,14.62,10.79,18.25,40.15,4.704,1063.388,138.29,3.07,18.09,18.49,13.51,"2022-01-19 14:30:00",5,5,"2022-01-19 14:30:00",22.9929872394149,22.3424583340853,4.5
