"round_dt","iButton_Temp","Time_Date","Object","Size","Location","id","Month","Season","dt.x","TIMESTAMP","RECORD","Speed_AVG","Direction_AVG","Direction_StDev","Raw_Speed_AVG","Raw_Direction_AVG","Raw_Direction_StDev","Speed_Max","Temperature_Avg","RH_Avg","Dewpoint_T_Avg","Pressure_Avg","Radiation_Avg","Sunshine","IR_Temp_Avg","IRdetectorT_Avg","Batt_Min","dt.y","dt_distance","minimum_dt_distance","min_TIMESTAMP","ToShade","ToSun","climate_change"
"2022-01-18 13:00:00",18,"1/18/22 12:37:00 PM","Bush","Medium","Mishmar",1,1,"Winter","2022-01-18 12:37:00","2022-01-18 12:40:00",33157,0.414,262.4,84.7,0.414,62.74,84.7,2.18,21.62,22.9,-0.147,1070.156,168.17,4.76,20.9,21.42,13.67,"2022-01-18 12:40:00",3,3,"2022-01-18 12:40:00",21.7662164292405,24.0740858088868,3.5
"2022-01-18 13:00:00",18,"1/18/22 12:37:00 PM","Bush","Medium","Mishmar",2,1,"Winter","2022-01-18 12:37:00","2022-01-18 12:40:00",33157,0.414,262.4,84.7,0.414,62.74,84.7,2.18,21.62,22.9,-0.147,1070.156,168.17,4.76,20.9,21.42,13.67,"2022-01-18 12:40:00",3,3,"2022-01-18 12:40:00",21.7662164292405,24.0740858088868,3.5
"2022-01-18 13:00:00",20,"1/18/22 12:36:00 PM","Bush","Small","Mishmar",1,1,"Winter","2022-01-18 12:36:00","2022-01-18 12:40:00",33157,0.414,262.4,84.7,0.414,62.74,84.7,2.18,21.62,22.9,-0.147,1070.156,168.17,4.76,20.9,21.42,13.67,"2022-01-18 12:40:00",4,4,"2022-01-18 12:40:00",23.6260836760596,24.0740858088868,3.5
"2022-01-18 13:00:00",20,"1/18/22 12:36:00 PM","Bush","Small","Mishmar",2,1,"Winter","2022-01-18 12:36:00","2022-01-18 12:40:00",33157,0.414,262.4,84.7,0.414,62.74,84.7,2.18,21.62,22.9,-0.147,1070.156,168.17,4.76,20.9,21.42,13.67,"2022-01-18 12:40:00",4,4,"2022-01-18 12:40:00",23.6260836760596,24.0740858088868,3.5
"2022-01-18 13:00:00",24,"1/18/22 1:10:00 PM","Bush","Small","Tzeelim",1,1,"Winter","2022-01-18 13:10:00","2022-01-18 13:10:00",33160,0.345,137.4,71.34,0.345,297.4,71.34,1.45,21.63,21.9,-0.69,1069.66,154.75,5.26,20.98,22.74,13.65,"2022-01-18 13:10:00",0,0,"2022-01-18 13:10:00",27.3391281959417,24.0513918833897,3.5
"2022-01-18 13:00:00",24,"1/18/22 1:10:00 PM","Bush","Small","Tzeelim",2,1,"Winter","2022-01-18 13:10:00","2022-01-18 13:10:00",33160,0.345,137.4,71.34,0.345,297.4,71.34,1.45,21.63,21.9,-0.69,1069.66,154.75,5.26,20.98,22.74,13.65,"2022-01-18 13:10:00",0,0,"2022-01-18 13:10:00",27.3391281959417,24.0513918833897,3.5
"2022-01-18 13:00:00",15,"1/18/22 12:37:00 PM","Rock","Large","Mishmar",1,1,"Winter","2022-01-18 12:37:00","2022-01-18 12:40:00",33157,0.414,262.4,84.7,0.414,62.74,84.7,2.18,21.62,22.9,-0.147,1070.156,168.17,4.76,20.9,21.42,13.67,"2022-01-18 12:40:00",3,3,"2022-01-18 12:40:00",18.9718457721548,24.0740858088868,3.5
"2022-01-18 13:00:00",15,"1/18/22 1:10:00 PM","Rock","Large","Tzeelim",1,1,"Winter","2022-01-18 13:10:00","2022-01-18 13:10:00",33160,0.345,137.4,71.34,0.345,297.4,71.34,1.45,21.63,21.9,-0.69,1069.66,154.75,5.26,20.98,22.74,13.65,"2022-01-18 13:10:00",0,0,"2022-01-18 13:10:00",18.9725667975181,24.0513918833897,3.5
"2022-01-18 13:00:00",15,"1/18/22 1:10:00 PM","Rock","Large","Tzeelim",2,1,"Winter","2022-01-18 13:10:00","2022-01-18 13:10:00",33160,0.345,137.4,71.34,0.345,297.4,71.34,1.45,21.63,21.9,-0.69,1069.66,154.75,5.26,20.98,22.74,13.65,"2022-01-18 13:10:00",0,0,"2022-01-18 13:10:00",18.9725667975181,24.0513918833897,3.5
"2022-01-18 13:00:00",15.5,"1/18/22 12:35:00 PM","Rock","Medium","Mishmar",1,1,"Winter","2022-01-18 12:35:00","2022-01-18 12:30:00",33156,0.521,135,58.27,0.521,294.9,58.3,1.91,21.06,23.76,-0.099,1070.372,173.04,4.59,20.67,21.42,13.67,"2022-01-18 12:30:00",5,5,"2022-01-18 12:30:00",19.397703164955,23.8601124670665,3.5
"2022-01-18 13:00:00",16,"1/18/22 1:09:00 PM","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-18 13:09:00","2022-01-18 13:10:00",33160,0.345,137.4,71.34,0.345,297.4,71.34,1.45,21.63,21.9,-0.69,1069.66,154.75,5.26,20.98,22.74,13.65,"2022-01-18 13:10:00",1,1,"2022-01-18 13:10:00",19.9046289691469,24.0513918833897,3.5
"2022-01-18 13:00:00",16,"1/18/22 1:09:00 PM","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-18 13:09:00","2022-01-18 13:10:00",33160,0.345,137.4,71.34,0.345,297.4,71.34,1.45,21.63,21.9,-0.69,1069.66,154.75,5.26,20.98,22.74,13.65,"2022-01-18 13:10:00",1,1,"2022-01-18 13:10:00",19.9046289691469,24.0513918833897,3.5
"2022-01-18 13:00:00",17.5,"1/18/22 12:36:00 PM","Rock","Small","Mishmar",1,1,"Winter","2022-01-18 12:36:00","2022-01-18 12:40:00",33157,0.414,262.4,84.7,0.414,62.74,84.7,2.18,21.62,22.9,-0.147,1070.156,168.17,4.76,20.9,21.42,13.67,"2022-01-18 12:40:00",4,4,"2022-01-18 12:40:00",21.3008674185426,24.0740858088868,3.5
"2022-01-18 13:00:00",17.5,"1/18/22 12:36:00 PM","Rock","Small","Mishmar",2,1,"Winter","2022-01-18 12:36:00","2022-01-18 12:40:00",33157,0.414,262.4,84.7,0.414,62.74,84.7,2.18,21.62,22.9,-0.147,1070.156,168.17,4.76,20.9,21.42,13.67,"2022-01-18 12:40:00",4,4,"2022-01-18 12:40:00",21.3008674185426,24.0740858088868,3.5
"2022-01-18 13:00:00",20.5,"1/18/22 1:09:00 PM","Rock","Small","Tzeelim",1,1,"Winter","2022-01-18 13:09:00","2022-01-18 13:10:00",33160,0.345,137.4,71.34,0.345,297.4,71.34,1.45,21.63,21.9,-0.69,1069.66,154.75,5.26,20.98,22.74,13.65,"2022-01-18 13:10:00",1,1,"2022-01-18 13:10:00",24.0913850391708,24.0513918833897,3.5
"2022-01-18 13:00:00",20.5,"1/18/22 1:09:00 PM","Rock","Small","Tzeelim",2,1,"Winter","2022-01-18 13:09:00","2022-01-18 13:10:00",33160,0.345,137.4,71.34,0.345,297.4,71.34,1.45,21.63,21.9,-0.69,1069.66,154.75,5.26,20.98,22.74,13.65,"2022-01-18 13:10:00",1,1,"2022-01-18 13:10:00",24.0913850391708,24.0513918833897,3.5
"2022-01-18 14:00:00",19,"1/18/22 1:35:00 PM","Bush","Large","Mishmar",1,1,"Winter","2022-01-18 13:35:00","2022-01-18 13:30:00",33162,0.371,144.2,70.25,0.371,304.2,70.25,1.07,21.17,21.2,-1.385,1069.371,146.44,5.59,20.72,22.61,13.62,"2022-01-18 13:30:00",5,5,"2022-01-18 13:30:00",22.664170233839,23.708246585596,3.5
"2022-01-18 14:00:00",19,"1/18/22 1:35:00 PM","Bush","Large","Mishmar",2,1,"Winter","2022-01-18 13:35:00","2022-01-18 13:30:00",33162,0.371,144.2,70.25,0.371,304.2,70.25,1.07,21.17,21.2,-1.385,1069.371,146.44,5.59,20.72,22.61,13.62,"2022-01-18 13:30:00",5,5,"2022-01-18 13:30:00",22.664170233839,23.708246585596,3.5
"2022-01-18 14:00:00",16.5,"1/18/22 2:09:00 PM","Bush","Large","Tzeelim",1,1,"Winter","2022-01-18 14:09:00","2022-01-18 14:10:00",33166,0.368,138,72.97,0.368,298,72.97,2.15,20.21,22.27,-1.592,1069.1,129.31,6.26,19.85,23.39,13.59,"2022-01-18 14:10:00",1,1,"2022-01-18 14:10:00",20.2688670175891,22.753616729841,3.5
"2022-01-18 14:00:00",16.5,"1/18/22 2:09:00 PM","Bush","Large","Tzeelim",2,1,"Winter","2022-01-18 14:09:00","2022-01-18 14:10:00",33166,0.368,138,72.97,0.368,298,72.97,2.15,20.21,22.27,-1.592,1069.1,129.31,6.26,19.85,23.39,13.59,"2022-01-18 14:10:00",1,1,"2022-01-18 14:10:00",20.2688670175891,22.753616729841,3.5
"2022-01-18 14:00:00",17.5,"1/18/22 1:37:00 PM","Bush","Medium","Mishmar",1,1,"Winter","2022-01-18 13:37:00","2022-01-18 13:40:00",33163,0.393,238.1,88,0.393,38.12,88,1.17,20.71,21.5,-1.716,1069.3,142.3,5.76,20.41,22.39,13.62,"2022-01-18 13:40:00",3,3,"2022-01-18 13:40:00",21.2356624929936,23.367155119952,3.5
"2022-01-18 14:00:00",17.5,"1/18/22 1:37:00 PM","Bush","Medium","Mishmar",2,1,"Winter","2022-01-18 13:37:00","2022-01-18 13:40:00",33163,0.393,238.1,88,0.393,38.12,88,1.17,20.71,21.5,-1.716,1069.3,142.3,5.76,20.41,22.39,13.62,"2022-01-18 13:40:00",3,3,"2022-01-18 13:40:00",21.2356624929936,23.367155119952,3.5
"2022-01-18 14:00:00",20,"1/18/22 1:36:00 PM","Bush","Small","Mishmar",1,1,"Winter","2022-01-18 13:36:00","2022-01-18 13:40:00",33163,0.393,238.1,88,0.393,38.12,88,1.17,20.71,21.5,-1.716,1069.3,142.3,5.76,20.41,22.39,13.62,"2022-01-18 13:40:00",4,4,"2022-01-18 13:40:00",23.5609872253363,23.367155119952,3.5
"2022-01-18 14:00:00",20,"1/18/22 1:36:00 PM","Bush","Small","Mishmar",2,1,"Winter","2022-01-18 13:36:00","2022-01-18 13:40:00",33163,0.393,238.1,88,0.393,38.12,88,1.17,20.71,21.5,-1.716,1069.3,142.3,5.76,20.41,22.39,13.62,"2022-01-18 13:40:00",4,4,"2022-01-18 13:40:00",23.5609872253363,23.367155119952,3.5
"2022-01-18 14:00:00",24.5,"1/18/22 2:10:00 PM","Bush","Small","Tzeelim",1,1,"Winter","2022-01-18 14:10:00","2022-01-18 14:10:00",33166,0.368,138,72.97,0.368,298,72.97,2.15,20.21,22.27,-1.592,1069.1,129.31,6.26,19.85,23.39,13.59,"2022-01-18 14:10:00",0,0,"2022-01-18 14:10:00",27.7014460721279,22.753616729841,3.5
"2022-01-18 14:00:00",24.5,"1/18/22 2:10:00 PM","Bush","Small","Tzeelim",2,1,"Winter","2022-01-18 14:10:00","2022-01-18 14:10:00",33166,0.368,138,72.97,0.368,298,72.97,2.15,20.21,22.27,-1.592,1069.1,129.31,6.26,19.85,23.39,13.59,"2022-01-18 14:10:00",0,0,"2022-01-18 14:10:00",27.7014460721279,22.753616729841,3.5
"2022-01-18 14:00:00",15,"1/18/22 1:37:00 PM","Rock","Large","Mishmar",1,1,"Winter","2022-01-18 13:37:00","2022-01-18 13:40:00",33163,0.393,238.1,88,0.393,38.12,88,1.17,20.71,21.5,-1.716,1069.3,142.3,5.76,20.41,22.39,13.62,"2022-01-18 13:40:00",3,3,"2022-01-18 13:40:00",18.906533526022,23.367155119952,3.5
"2022-01-18 14:00:00",15,"1/18/22 2:10:00 PM","Rock","Large","Tzeelim",1,1,"Winter","2022-01-18 14:10:00","2022-01-18 14:10:00",33166,0.368,138,72.97,0.368,298,72.97,2.15,20.21,22.27,-1.592,1069.1,129.31,6.26,19.85,23.39,13.59,"2022-01-18 14:10:00",0,0,"2022-01-18 14:10:00",18.8709004079782,22.753616729841,3.5
"2022-01-18 14:00:00",15,"1/18/22 2:10:00 PM","Rock","Large","Tzeelim",2,1,"Winter","2022-01-18 14:10:00","2022-01-18 14:10:00",33166,0.368,138,72.97,0.368,298,72.97,2.15,20.21,22.27,-1.592,1069.1,129.31,6.26,19.85,23.39,13.59,"2022-01-18 14:10:00",0,0,"2022-01-18 14:10:00",18.8709004079782,22.753616729841,3.5
"2022-01-18 14:00:00",16,"1/18/22 1:35:00 PM","Rock","Medium","Mishmar",1,1,"Winter","2022-01-18 13:35:00","2022-01-18 13:30:00",33162,0.371,144.2,70.25,0.371,304.2,70.25,1.07,21.17,21.2,-1.385,1069.371,146.44,5.59,20.72,22.61,13.62,"2022-01-18 13:30:00",5,5,"2022-01-18 13:30:00",19.8715579977974,23.708246585596,3.5
"2022-01-18 14:00:00",16,"1/18/22 2:09:00 PM","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-18 14:09:00","2022-01-18 14:10:00",33166,0.368,138,72.97,0.368,298,72.97,2.15,20.21,22.27,-1.592,1069.1,129.31,6.26,19.85,23.39,13.59,"2022-01-18 14:10:00",1,1,"2022-01-18 14:10:00",19.8030291818999,22.753616729841,3.5
"2022-01-18 14:00:00",16,"1/18/22 2:09:00 PM","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-18 14:09:00","2022-01-18 14:10:00",33166,0.368,138,72.97,0.368,298,72.97,2.15,20.21,22.27,-1.592,1069.1,129.31,6.26,19.85,23.39,13.59,"2022-01-18 14:10:00",1,1,"2022-01-18 14:10:00",19.8030291818999,22.753616729841,3.5
"2022-01-18 14:00:00",18,"1/18/22 1:36:00 PM","Rock","Small","Mishmar",1,1,"Winter","2022-01-18 13:36:00","2022-01-18 13:40:00",33163,0.393,238.1,88,0.393,38.12,88,1.17,20.71,21.5,-1.716,1069.3,142.3,5.76,20.41,22.39,13.62,"2022-01-18 13:40:00",4,4,"2022-01-18 13:40:00",21.7010331066885,23.367155119952,3.5
"2022-01-18 14:00:00",18,"1/18/22 1:36:00 PM","Rock","Small","Mishmar",2,1,"Winter","2022-01-18 13:36:00","2022-01-18 13:40:00",33163,0.393,238.1,88,0.393,38.12,88,1.17,20.71,21.5,-1.716,1069.3,142.3,5.76,20.41,22.39,13.62,"2022-01-18 13:40:00",4,4,"2022-01-18 13:40:00",21.7010331066885,23.367155119952,3.5
"2022-01-18 14:00:00",22,"1/18/22 2:09:00 PM","Rock","Small","Tzeelim",1,1,"Winter","2022-01-18 14:09:00","2022-01-18 14:10:00",33166,0.368,138,72.97,0.368,298,72.97,2.15,20.21,22.27,-1.592,1069.1,129.31,6.26,19.85,23.39,13.59,"2022-01-18 14:10:00",1,1,"2022-01-18 14:10:00",25.3830125551028,22.753616729841,3.5
"2022-01-18 14:00:00",22,"1/18/22 2:09:00 PM","Rock","Small","Tzeelim",2,1,"Winter","2022-01-18 14:09:00","2022-01-18 14:10:00",33166,0.368,138,72.97,0.368,298,72.97,2.15,20.21,22.27,-1.592,1069.1,129.31,6.26,19.85,23.39,13.59,"2022-01-18 14:10:00",1,1,"2022-01-18 14:10:00",25.3830125551028,22.753616729841,3.5
"2022-01-18 15:00:00",19,"1/18/22 2:35:00 PM","Bush","Large","Mishmar",1,1,"Winter","2022-01-18 14:35:00","2022-01-18 14:30:00",33168,0.359,236,95,0.359,36.02,95,1.13,20.07,23,-1.271,1068.822,119.82,6.48,19.38,23.35,13.6,"2022-01-18 14:30:00",5,5,"2022-01-18 14:30:00",22.5858583098602,22.2706972254388,3.5
"2022-01-18 15:00:00",19,"1/18/22 2:35:00 PM","Bush","Large","Mishmar",2,1,"Winter","2022-01-18 14:35:00","2022-01-18 14:30:00",33168,0.359,236,95,0.359,36.02,95,1.13,20.07,23,-1.271,1068.822,119.82,6.48,19.38,23.35,13.6,"2022-01-18 14:30:00",5,5,"2022-01-18 14:30:00",22.5858583098602,22.2706972254388,3.5
"2022-01-18 15:00:00",16,"1/18/22 3:09:00 PM","Bush","Large","Tzeelim",1,1,"Winter","2022-01-18 15:09:00","2022-01-18 15:10:00",33172,0.412,133.7,88.3,0.412,292.8,88.4,1.42,18.63,25.43,-1.176,1068.21,90.76,6.48,17.66,23.1,13.57,"2022-01-18 15:10:00",1,1,"2022-01-18 15:10:00",19.6916718820577,20.4468357945234,3.5
"2022-01-18 15:00:00",16,"1/18/22 3:09:00 PM","Bush","Large","Tzeelim",2,1,"Winter","2022-01-18 15:09:00","2022-01-18 15:10:00",33172,0.412,133.7,88.3,0.412,292.8,88.4,1.42,18.63,25.43,-1.176,1068.21,90.76,6.48,17.66,23.1,13.57,"2022-01-18 15:10:00",1,1,"2022-01-18 15:10:00",19.6916718820577,20.4468357945234,3.5
"2022-01-18 15:00:00",17.5,"1/18/22 2:37:00 PM","Bush","Medium","Mishmar",1,1,"Winter","2022-01-18 14:37:00","2022-01-18 14:40:00",33169,0.287,155.9,89.3,0.287,316,89.3,1.1,19.84,23.75,-1.161,1068.698,114.83,6.48,19.26,23.32,13.6,"2022-01-18 14:40:00",3,3,"2022-01-18 14:40:00",21.1738774818475,22.1302415945712,3.5
"2022-01-18 15:00:00",17.5,"1/18/22 2:37:00 PM","Bush","Medium","Mishmar",2,1,"Winter","2022-01-18 14:37:00","2022-01-18 14:40:00",33169,0.287,155.9,89.3,0.287,316,89.3,1.1,19.84,23.75,-1.161,1068.698,114.83,6.48,19.26,23.32,13.6,"2022-01-18 14:40:00",3,3,"2022-01-18 14:40:00",21.1738774818475,22.1302415945712,3.5
"2022-01-18 15:00:00",20.5,"1/18/22 2:36:00 PM","Bush","Small","Mishmar",1,1,"Winter","2022-01-18 14:36:00","2022-01-18 14:40:00",33169,0.287,155.9,89.3,0.287,316,89.3,1.1,19.84,23.75,-1.161,1068.698,114.83,6.48,19.26,23.32,13.6,"2022-01-18 14:40:00",4,4,"2022-01-18 14:40:00",23.9639304549689,22.1302415945712,3.5
"2022-01-18 15:00:00",20.5,"1/18/22 2:36:00 PM","Bush","Small","Mishmar",2,1,"Winter","2022-01-18 14:36:00","2022-01-18 14:40:00",33169,0.287,155.9,89.3,0.287,316,89.3,1.1,19.84,23.75,-1.161,1068.698,114.83,6.48,19.26,23.32,13.6,"2022-01-18 14:40:00",4,4,"2022-01-18 14:40:00",23.9639304549689,22.1302415945712,3.5
"2022-01-18 15:00:00",20.5,"1/18/22 3:10:00 PM","Bush","Small","Tzeelim",1,1,"Winter","2022-01-18 15:10:00","2022-01-18 15:10:00",33172,0.412,133.7,88.3,0.412,292.8,88.4,1.42,18.63,25.43,-1.176,1068.21,90.76,6.48,17.66,23.1,13.57,"2022-01-18 15:10:00",0,0,"2022-01-18 15:10:00",23.879063507102,20.4468357945234,3.5
"2022-01-18 15:00:00",20.5,"1/18/22 3:10:00 PM","Bush","Small","Tzeelim",2,1,"Winter","2022-01-18 15:10:00","2022-01-18 15:10:00",33172,0.412,133.7,88.3,0.412,292.8,88.4,1.42,18.63,25.43,-1.176,1068.21,90.76,6.48,17.66,23.1,13.57,"2022-01-18 15:10:00",0,0,"2022-01-18 15:10:00",23.879063507102,20.4468357945234,3.5
"2022-01-18 15:00:00",15.5,"1/18/22 2:37:00 PM","Rock","Large","Mishmar",1,1,"Winter","2022-01-18 14:37:00","2022-01-18 14:40:00",33169,0.287,155.9,89.3,0.287,316,89.3,1.1,19.84,23.75,-1.161,1068.698,114.83,6.48,19.26,23.32,13.6,"2022-01-18 14:40:00",3,3,"2022-01-18 14:40:00",19.310795225654,22.1302415945712,3.5
"2022-01-18 15:00:00",15,"1/18/22 3:10:00 PM","Rock","Large","Tzeelim",1,1,"Winter","2022-01-18 15:10:00","2022-01-18 15:10:00",33172,0.412,133.7,88.3,0.412,292.8,88.4,1.42,18.63,25.43,-1.176,1068.21,90.76,6.48,17.66,23.1,13.57,"2022-01-18 15:10:00",0,0,"2022-01-18 15:10:00",18.7594701355166,20.4468357945234,3.5
"2022-01-18 15:00:00",15,"1/18/22 3:10:00 PM","Rock","Large","Tzeelim",2,1,"Winter","2022-01-18 15:10:00","2022-01-18 15:10:00",33172,0.412,133.7,88.3,0.412,292.8,88.4,1.42,18.63,25.43,-1.176,1068.21,90.76,6.48,17.66,23.1,13.57,"2022-01-18 15:10:00",0,0,"2022-01-18 15:10:00",18.7594701355166,20.4468357945234,3.5
"2022-01-18 15:00:00",16.5,"1/18/22 2:35:00 PM","Rock","Medium","Mishmar",1,1,"Winter","2022-01-18 14:35:00","2022-01-18 14:30:00",33168,0.359,236,95,0.359,36.02,95,1.13,20.07,23,-1.271,1068.822,119.82,6.48,19.38,23.35,13.6,"2022-01-18 14:30:00",5,5,"2022-01-18 14:30:00",20.2589315367744,22.2706972254388,3.5
"2022-01-18 15:00:00",16,"1/18/22 3:09:00 PM","Rock","Medium","Tzeelim",1,1,"Winter","2022-01-18 15:09:00","2022-01-18 15:10:00",33172,0.412,133.7,88.3,0.412,292.8,88.4,1.42,18.63,25.43,-1.176,1068.21,90.76,6.48,17.66,23.1,13.57,"2022-01-18 15:10:00",1,1,"2022-01-18 15:10:00",19.6916718820577,20.4468357945234,3.5
"2022-01-18 15:00:00",16,"1/18/22 3:09:00 PM","Rock","Medium","Tzeelim",2,1,"Winter","2022-01-18 15:09:00","2022-01-18 15:10:00",33172,0.412,133.7,88.3,0.412,292.8,88.4,1.42,18.63,25.43,-1.176,1068.21,90.76,6.48,17.66,23.1,13.57,"2022-01-18 15:10:00",1,1,"2022-01-18 15:10:00",19.6916718820577,20.4468357945234,3.5
"2022-01-18 15:00:00",18,"1/18/22 2:36:00 PM","Rock","Small","Mishmar",1,1,"Winter","2022-01-18 14:36:00","2022-01-18 14:40:00",33169,0.287,155.9,89.3,0.287,316,89.3,1.1,19.84,23.75,-1.161,1068.698,114.83,6.48,19.26,23.32,13.6,"2022-01-18 14:40:00",4,4,"2022-01-18 14:40:00",21.639268561163,22.1302415945712,3.5
"2022-01-18 15:00:00",18,"1/18/22 2:36:00 PM","Rock","Small","Mishmar",2,1,"Winter","2022-01-18 14:36:00","2022-01-18 14:40:00",33169,0.287,155.9,89.3,0.287,316,89.3,1.1,19.84,23.75,-1.161,1068.698,114.83,6.48,19.26,23.32,13.6,"2022-01-18 14:40:00",4,4,"2022-01-18 14:40:00",21.639268561163,22.1302415945712,3.5
"2022-01-18 15:00:00",22.5,"1/18/22 3:09:00 PM","Rock","Small","Tzeelim",1,1,"Winter","2022-01-18 15:09:00","2022-01-18 15:10:00",33172,0.412,133.7,88.3,0.412,292.8,88.4,1.42,18.63,25.43,-1.176,1068.21,90.76,6.48,17.66,23.1,13.57,"2022-01-18 15:10:00",1,1,"2022-01-18 15:10:00",25.7361354748542,20.4468357945234,3.5
"2022-01-18 15:00:00",22.5,"1/18/22 3:09:00 PM","Rock","Small","Tzeelim",2,1,"Winter","2022-01-18 15:09:00","2022-01-18 15:10:00",33172,0.412,133.7,88.3,0.412,292.8,88.4,1.42,18.63,25.43,-1.176,1068.21,90.76,6.48,17.66,23.1,13.57,"2022-01-18 15:10:00",1,1,"2022-01-18 15:10:00",25.7361354748542,20.4468357945234,3.5
"2022-01-18 16:00:00",17,"1/18/22 3:35:00 PM","Bush","Large","Mishmar",1,1,"Winter","2022-01-18 15:35:00","2022-01-18 15:30:00",33174,1.211,43.18,23.51,1.211,166.1,25.85,2.4,16.91,28.01,-1.373,1067.8,183.57,6.67,21.72,23.39,13.14,"2022-01-18 15:30:00",5,5,"2022-01-18 15:30:00",20.5041265054876,24.639481557673,3.5
"2022-01-18 16:00:00",17,"1/18/22 3:35:00 PM","Bush","Large","Mishmar",2,1,"Winter","2022-01-18 15:35:00","2022-01-18 15:30:00",33174,1.211,43.18,23.51,1.211,166.1,25.85,2.4,16.91,28.01,-1.373,1067.8,183.57,6.67,21.72,23.39,13.14,"2022-01-18 15:30:00",5,5,"2022-01-18 15:30:00",20.5041265054876,24.639481557673,3.5
"2022-01-18 16:00:00",15,"1/18/22 4:09:00 PM","Bush","Large","Tzeelim",1,1,"Winter","2022-01-18 16:09:00","2022-01-18 16:10:00",33178,0.839,18.39,24.39,0.839,140.4,24.38,1.51,16.69,28.87,-1.341,1067.5,112.77,7.21,20.24,22.76,13.6,"2022-01-18 16:10:00",1,1,"2022-01-18 16:10:00",18.6250610670755,22.8769964303349,3.5
"2022-01-18 16:00:00",15,"1/18/22 4:09:00 PM","Bush","Large","Tzeelim",2,1,"Winter","2022-01-18 16:09:00","2022-01-18 16:10:00",33178,0.839,18.39,24.39,0.839,140.4,24.38,1.51,16.69,28.87,-1.341,1067.5,112.77,7.21,20.24,22.76,13.6,"2022-01-18 16:10:00",1,1,"2022-01-18 16:10:00",18.6250610670755,22.8769964303349,3.5
"2022-01-18 16:00:00",16.5,"1/18/22 3:37:00 PM","Bush","Medium","Mishmar",1,1,"Winter","2022-01-18 15:37:00","2022-01-18 15:40:00",33175,1.186,19.07,19.82,1.186,143.9,18.38,2.06,16.78,28.3,-1.347,1067.73,198.85,6.84,20.03,22.6,13.23,"2022-01-18 15:40:00",3,3,"2022-01-18 15:40:00",20.0294404547496,23.1472494395312,3.5
"2022-01-18 16:00:00",16.5,"1/18/22 3:37:00 PM","Bush","Medium","Mishmar",2,1,"Winter","2022-01-18 15:37:00","2022-01-18 15:40:00",33175,1.186,19.07,19.82,1.186,143.9,18.38,2.06,16.78,28.3,-1.347,1067.73,198.85,6.84,20.03,22.6,13.23,"2022-01-18 15:40:00",3,3,"2022-01-18 15:40:00",20.0294404547496,23.1472494395312,3.5
"2022-01-18 16:00:00",19,"1/18/22 3:36:00 PM","Bush","Small","Mishmar",1,1,"Winter","2022-01-18 15:36:00","2022-01-18 15:40:00",33175,1.186,19.07,19.82,1.186,143.9,18.38,2.06,16.78,28.3,-1.347,1067.73,198.85,6.84,20.03,22.6,13.23,"2022-01-18 15:40:00",4,4,"2022-01-18 15:40:00",22.3567468979318,23.1472494395312,3.5
"2022-01-18 16:00:00",19,"1/18/22 3:36:00 PM","Bush","Small","Mishmar",2,1,"Winter","2022-01-18 15:36:00","2022-01-18 15:40:00",33175,1.186,19.07,19.82,1.186,143.9,18.38,2.06,16.78,28.3,-1.347,1067.73,198.85,6.84,20.03,22.6,13.23,"2022-01-18 15:40:00",4,4,"2022-01-18 15:40:00",22.3567468979318,23.1472494395312,3.5
"2022-01-18 16:00:00",17.5,"1/18/22 4:10:00 PM","Bush","Small","Tzeelim",1,1,"Winter","2022-01-18 16:10:00","2022-01-18 16:10:00",33178,0.839,18.39,24.39,0.839,140.4,24.38,1.51,16.69,28.87,-1.341,1067.5,112.77,7.21,20.24,22.76,13.6,"2022-01-18 16:10:00",0,0,"2022-01-18 16:10:00",20.9546522821842,22.8769964303349,3.5
"2022-01-18 16:00:00",17.5,"1/18/22 4:10:00 PM","Bush","Small","Tzeelim",2,1,"Winter","2022-01-18 16:10:00","2022-01-18 16:10:00",33178,0.839,18.39,24.39,0.839,140.4,24.38,1.51,16.69,28.87,-1.341,1067.5,112.77,7.21,20.24,22.76,13.6,"2022-01-18 16:10:00",0,0,"2022-01-18 16:10:00",20.9546522821842,22.8769964303349,3.5
"2022-01-18 16:00:00",15.5,"1/18/22 3:37:00 PM","Rock","Large","Mishmar",1,1,"Winter","2022-01-18 15:37:00","2022-01-18 15:40:00",33175,1.186,19.07,19.82,1.186,143.9,18.38,2.06,16.78,28.3,-1.347,1067.73,198.85,6.84,20.03,22.6,13.23,"2022-01-18 15:40:00",3,3,"2022-01-18 15:40:00",19.0974563811125,23.1472494395312,3.5
"2022-01-18 16:00:00",14.5,"1/18/22 4:10:00 PM","Rock","Large","Tzeelim",1,1,"Winter","2022-01-18 16:10:00","2022-01-18 16:10:00",33178,0.839,18.39,24.39,0.839,140.4,24.38,1.51,16.69,28.87,-1.341,1067.5,112.77,7.21,20.24,22.76,13.6,"2022-01-18 16:10:00",0,0,"2022-01-18 16:10:00",18.1586905825708,22.8769964303349,3.5
